Time,Temp,Humidity,Barometer,day,year,Wind
7:53,49,71,30.04,30,2019,5
8:53,57,62,30.05,30,2019,5
9:53,64,50,30.05,30,2019,6
10:53,73,40,30.05,30,2019,6
11:53,80,28,30.02,30,2019,3
12:53,86,17,30,30,2019,0
1:53,89,12,29.99,30,2019,7
2:53,91,11,29.96,30,2019,9
3:53,92,10,29.94,30,2019,7
4:53,94,11,29.92,30,2019,16
5:53,93,11,29.9,30,2019,10
6:53,90,14,29.9,30,2019,12
7:53,82,22,29.91,30,2019,6
8:53,75,30,29.92,30,2019,7
9:53,67,41,29.93,30,2019,0
10:53,61,54,29.94,30,2019,0
11:53,58,58,29.93,30,2019,0
12:37,40,100,30.13,1,2020,0
12:53,42,96,30.12,1,2020,0
1:17,40,100,30.13,1,2020,0
1:31,43,97,30.12,1,2020,0
1:40,41,96,30.13,1,2020,0
2:13,40,100,30.13,1,2020,0
2:21,41,96,30.13,1,2020,3
2:28,41,96,30.13,1,2020,5
2:53,37,93,30.14,1,2020,5
3:53,37,100,30.15,1,2020,0
5:04,36,97,30.17,1,2020,6
5:10,35,100,30.17,1,2020,5
5:53,38,93,30.15,1,2020,0
6:53,38,93,30.16,1,2020,0
7:53,42,85,30.18,1,2020,10
8:53,46,79,30.19,1,2020,12
9:53,51,69,30.2,1,2020,10
10:53,55,57,30.21,1,2020,12
11:53,60,49,30.21,1,2020,12
12:53,62,44,30.19,1,2020,9
1:53,65,40,30.19,1,2020,12
2:53,68,38,30.17,1,2020,14
3:53,70,35,30.15,1,2020,12
4:53,71,34,30.14,1,2020,15
5:32,70,34,30.18,1,2020,13
5:53,71,32,30.12,1,2020,14
6:53,71,32,30.11,1,2020,15
7:53,68,38,30.12,1,2020,9
8:53,65,42,30.12,1,2020,10
9:53,63,45,30.13,1,2020,9
10:53,62,44,30.13,1,2020,7
11:53,62,43,30.12,1,2020,8
12:37,40,100,30.13,2,2020,0
12:53,42,96,30.12,2,2020,0
1:17,40,100,30.13,2,2020,0
1:31,43,97,30.12,2,2020,0
1:40,41,96,30.13,2,2020,0
2:13,40,100,30.13,2,2020,0
2:21,41,96,30.13,2,2020,3
2:28,41,96,30.13,2,2020,5
2:53,37,93,30.14,2,2020,5
3:53,37,100,30.15,2,2020,0
5:04,36,97,30.17,2,2020,6
5:10,35,100,30.17,2,2020,5
5:53,38,93,30.15,2,2020,0
6:53,38,93,30.16,2,2020,0
7:53,42,85,30.18,2,2020,10
8:53,46,79,30.19,2,2020,12
9:53,51,69,30.2,2,2020,10
10:53,55,57,30.21,2,2020,12
11:53,60,49,30.21,2,2020,12
12:53,62,44,30.19,2,2020,9
1:53,65,40,30.19,2,2020,12
2:53,68,38,30.17,2,2020,14
3:53,70,35,30.15,2,2020,12
4:53,71,34,30.14,2,2020,15
5:32,70,34,30.18,2,2020,13
5:53,71,32,30.12,2,2020,14
6:53,71,32,30.11,2,2020,15
7:53,68,38,30.12,2,2020,9
8:53,65,42,30.12,2,2020,10
9:53,63,45,30.13,2,2020,9
10:53,62,44,30.13,2,2020,7
11:53,62,43,30.12,2,2020,8
12:37,40,100,30.13,3,2020,0
12:53,42,96,30.12,3,2020,0
1:17,40,100,30.13,3,2020,0
1:31,43,97,30.12,3,2020,0
1:40,41,96,30.13,3,2020,0
2:13,40,100,30.13,3,2020,0
2:21,41,96,30.13,3,2020,3
2:28,41,96,30.13,3,2020,5
2:53,37,93,30.14,3,2020,5
3:53,37,100,30.15,3,2020,0
5:04,36,97,30.17,3,2020,6
5:10,35,100,30.17,3,2020,5
5:53,38,93,30.15,3,2020,0
6:53,38,93,30.16,3,2020,0
7:53,42,85,30.18,3,2020,10
8:53,46,79,30.19,3,2020,12
9:53,51,69,30.2,3,2020,10
10:53,55,57,30.21,3,2020,12
11:53,60,49,30.21,3,2020,12
12:53,62,44,30.19,3,2020,9
1:53,65,40,30.19,3,2020,12
2:53,68,38,30.17,3,2020,14
3:53,70,35,30.15,3,2020,12
4:53,71,34,30.14,3,2020,15
5:32,70,34,30.18,3,2020,13
5:53,71,32,30.12,3,2020,14
6:53,71,32,30.11,3,2020,15
7:53,68,38,30.12,3,2020,9
8:53,65,42,30.12,3,2020,10
9:53,63,45,30.13,3,2020,9
10:53,62,44,30.13,3,2020,7
11:53,62,43,30.12,3,2020,8
12:37,40,100,30.13,4,2020,0
12:53,42,96,30.12,4,2020,0
1:17,40,100,30.13,4,2020,0
1:31,43,97,30.12,4,2020,0
1:40,41,96,30.13,4,2020,0
2:13,40,100,30.13,4,2020,0
2:21,41,96,30.13,4,2020,3
2:28,41,96,30.13,4,2020,5
2:53,37,93,30.14,4,2020,5
3:53,37,100,30.15,4,2020,0
5:04,36,97,30.17,4,2020,6
5:10,35,100,30.17,4,2020,5
5:53,38,93,30.15,4,2020,0
6:53,38,93,30.16,4,2020,0
7:53,42,85,30.18,4,2020,10
8:53,46,79,30.19,4,2020,12
9:53,51,69,30.2,4,2020,10
10:53,55,57,30.21,4,2020,12
11:53,60,49,30.21,4,2020,12
12:53,62,44,30.19,4,2020,9
1:53,65,40,30.19,4,2020,12
2:53,68,38,30.17,4,2020,14
3:53,70,35,30.15,4,2020,12
4:53,71,34,30.14,4,2020,15
5:32,70,34,30.18,4,2020,13
5:53,71,32,30.12,4,2020,14
6:53,71,32,30.11,4,2020,15
7:53,68,38,30.12,4,2020,9
8:53,65,42,30.12,4,2020,10
9:53,63,45,30.13,4,2020,9
10:53,62,44,30.13,4,2020,7
11:53,62,43,30.12,4,2020,8
12:37,40,100,30.13,5,2020,0
12:53,42,96,30.12,5,2020,0
1:17,40,100,30.13,5,2020,0
1:31,43,97,30.12,5,2020,0
1:40,41,96,30.13,5,2020,0
2:13,40,100,30.13,5,2020,0
2:21,41,96,30.13,5,2020,3
2:28,41,96,30.13,5,2020,5
2:53,37,93,30.14,5,2020,5
3:53,37,100,30.15,5,2020,0
5:04,36,97,30.17,5,2020,6
5:10,35,100,30.17,5,2020,5
5:53,38,93,30.15,5,2020,0
6:53,38,93,30.16,5,2020,0
7:53,42,85,30.18,5,2020,10
8:53,46,79,30.19,5,2020,12
9:53,51,69,30.2,5,2020,10
10:53,55,57,30.21,5,2020,12
11:53,60,49,30.21,5,2020,12
12:53,62,44,30.19,5,2020,9
1:53,65,40,30.19,5,2020,12
2:53,68,38,30.17,5,2020,14
3:53,70,35,30.15,5,2020,12
4:53,71,34,30.14,5,2020,15
5:32,70,34,30.18,5,2020,13
5:53,71,32,30.12,5,2020,14
6:53,71,32,30.11,5,2020,15
7:53,68,38,30.12,5,2020,9
8:53,65,42,30.12,5,2020,10
9:53,63,45,30.13,5,2020,9
10:53,62,44,30.13,5,2020,7
11:53,62,43,30.12,5,2020,8
12:37,40,100,30.13,6,2020,0
12:53,42,96,30.12,6,2020,0
1:17,40,100,30.13,6,2020,0
1:31,43,97,30.12,6,2020,0
1:40,41,96,30.13,6,2020,0
2:13,40,100,30.13,6,2020,0
2:21,41,96,30.13,6,2020,3
2:28,41,96,30.13,6,2020,5
2:53,37,93,30.14,6,2020,5
3:53,37,100,30.15,6,2020,0
5:04,36,97,30.17,6,2020,6
5:10,35,100,30.17,6,2020,5
5:53,38,93,30.15,6,2020,0
6:53,38,93,30.16,6,2020,0
7:53,42,85,30.18,6,2020,10
8:53,46,79,30.19,6,2020,12
9:53,51,69,30.2,6,2020,10
10:53,55,57,30.21,6,2020,12
11:53,60,49,30.21,6,2020,12
12:53,62,44,30.19,6,2020,9
1:53,65,40,30.19,6,2020,12
2:53,68,38,30.17,6,2020,14
3:53,70,35,30.15,6,2020,12
4:53,71,34,30.14,6,2020,15
5:32,70,34,30.18,6,2020,13
5:53,71,32,30.12,6,2020,14
6:53,71,32,30.11,6,2020,15
7:53,68,38,30.12,6,2020,9
8:53,65,42,30.12,6,2020,10
9:53,63,45,30.13,6,2020,9
10:53,62,44,30.13,6,2020,7
11:53,62,43,30.12,6,2020,8
12:37,40,100,30.13,7,2020,0
12:53,42,96,30.12,7,2020,0
1:17,40,100,30.13,7,2020,0
1:31,43,97,30.12,7,2020,0
1:40,41,96,30.13,7,2020,0
2:13,40,100,30.13,7,2020,0
2:21,41,96,30.13,7,2020,3
2:28,41,96,30.13,7,2020,5
2:53,37,93,30.14,7,2020,5
3:53,37,100,30.15,7,2020,0
5:04,36,97,30.17,7,2020,6
5:10,35,100,30.17,7,2020,5
5:53,38,93,30.15,7,2020,0
6:53,38,93,30.16,7,2020,0
7:53,42,85,30.18,7,2020,10
8:53,46,79,30.19,7,2020,12
9:53,51,69,30.2,7,2020,10
10:53,55,57,30.21,7,2020,12
11:53,60,49,30.21,7,2020,12
12:53,62,44,30.19,7,2020,9
1:53,65,40,30.19,7,2020,12
2:53,68,38,30.17,7,2020,14
3:53,70,35,30.15,7,2020,12
4:53,71,34,30.14,7,2020,15
5:32,70,34,30.18,7,2020,13
5:53,71,32,30.12,7,2020,14
6:53,71,32,30.11,7,2020,15
7:53,68,38,30.12,7,2020,9
8:53,65,42,30.12,7,2020,10
9:53,63,45,30.13,7,2020,9
10:53,62,44,30.13,7,2020,7
11:53,62,43,30.12,7,2020,8
12:37,40,100,30.13,8,2020,0
12:53,42,96,30.12,8,2020,0
1:17,40,100,30.13,8,2020,0
1:31,43,97,30.12,8,2020,0
1:40,41,96,30.13,8,2020,0
2:13,40,100,30.13,8,2020,0
2:21,41,96,30.13,8,2020,3
2:28,41,96,30.13,8,2020,5
2:53,37,93,30.14,8,2020,5
3:53,37,100,30.15,8,2020,0
5:04,36,97,30.17,8,2020,6
5:10,35,100,30.17,8,2020,5
5:53,38,93,30.15,8,2020,0
6:53,38,93,30.16,8,2020,0
7:53,42,85,30.18,8,2020,10
8:53,46,79,30.19,8,2020,12
9:53,51,69,30.2,8,2020,10
10:53,55,57,30.21,8,2020,12
11:53,60,49,30.21,8,2020,12
12:53,62,44,30.19,8,2020,9
1:53,65,40,30.19,8,2020,12
2:53,68,38,30.17,8,2020,14
3:53,70,35,30.15,8,2020,12
4:53,71,34,30.14,8,2020,15
5:32,70,34,30.18,8,2020,13
5:53,71,32,30.12,8,2020,14
6:53,71,32,30.11,8,2020,15
7:53,68,38,30.12,8,2020,9
8:53,65,42,30.12,8,2020,10
9:53,63,45,30.13,8,2020,9
10:53,62,44,30.13,8,2020,7
11:53,62,43,30.12,8,2020,8
12:37,40,100,30.13,9,2020,0
12:53,42,96,30.12,9,2020,0
1:17,40,100,30.13,9,2020,0
1:31,43,97,30.12,9,2020,0
1:40,41,96,30.13,9,2020,0
2:13,40,100,30.13,9,2020,0
2:21,41,96,30.13,9,2020,3
2:28,41,96,30.13,9,2020,5
2:53,37,93,30.14,9,2020,5
3:53,37,100,30.15,9,2020,0
5:04,36,97,30.17,9,2020,6
5:10,35,100,30.17,9,2020,5
5:53,38,93,30.15,9,2020,0
6:53,38,93,30.16,9,2020,0
7:53,42,85,30.18,9,2020,10
8:53,46,79,30.19,9,2020,12
9:53,51,69,30.2,9,2020,10
10:53,55,57,30.21,9,2020,12
11:53,60,49,30.21,9,2020,12
12:53,62,44,30.19,9,2020,9
1:53,65,40,30.19,9,2020,12
2:53,68,38,30.17,9,2020,14
3:53,70,35,30.15,9,2020,12
4:53,71,34,30.14,9,2020,15
5:32,70,34,30.18,9,2020,13
5:53,71,32,30.12,9,2020,14
6:53,71,32,30.11,9,2020,15
7:53,68,38,30.12,9,2020,9
8:53,65,42,30.12,9,2020,10
9:53,63,45,30.13,9,2020,9
10:53,62,44,30.13,9,2020,7
11:53,62,43,30.12,9,2020,8
12:37,40,100,30.13,10,2020,0
12:53,42,96,30.12,10,2020,0
1:17,40,100,30.13,10,2020,0
1:31,43,97,30.12,10,2020,0
1:40,41,96,30.13,10,2020,0
2:13,40,100,30.13,10,2020,0
2:21,41,96,30.13,10,2020,3
2:28,41,96,30.13,10,2020,5
2:53,37,93,30.14,10,2020,5
3:53,37,100,30.15,10,2020,0
5:04,36,97,30.17,10,2020,6
5:10,35,100,30.17,10,2020,5
5:53,38,93,30.15,10,2020,0
6:53,38,93,30.16,10,2020,0
7:53,42,85,30.18,10,2020,10
8:53,46,79,30.19,10,2020,12
9:53,51,69,30.2,10,2020,10
10:53,55,57,30.21,10,2020,12
11:53,60,49,30.21,10,2020,12
12:53,62,44,30.19,10,2020,9
1:53,65,40,30.19,10,2020,12
2:53,68,38,30.17,10,2020,14
3:53,70,35,30.15,10,2020,12
4:53,71,34,30.14,10,2020,15
5:32,70,34,30.18,10,2020,13
5:53,71,32,30.12,10,2020,14
6:53,71,32,30.11,10,2020,15
7:53,68,38,30.12,10,2020,9
8:53,65,42,30.12,10,2020,10
9:53,63,45,30.13,10,2020,9
10:53,62,44,30.13,10,2020,7
11:53,62,43,30.12,10,2020,8
12:37,40,100,30.13,11,2020,0
12:53,42,96,30.12,11,2020,0
1:17,40,100,30.13,11,2020,0
1:31,43,97,30.12,11,2020,0
1:40,41,96,30.13,11,2020,0
2:13,40,100,30.13,11,2020,0
2:21,41,96,30.13,11,2020,3
2:28,41,96,30.13,11,2020,5
2:53,37,93,30.14,11,2020,5
3:53,37,100,30.15,11,2020,0
5:04,36,97,30.17,11,2020,6
5:10,35,100,30.17,11,2020,5
5:53,38,93,30.15,11,2020,0
6:53,38,93,30.16,11,2020,0
7:53,42,85,30.18,11,2020,10
8:53,46,79,30.19,11,2020,12
9:53,51,69,30.2,11,2020,10
10:53,55,57,30.21,11,2020,12
11:53,60,49,30.21,11,2020,12
12:53,62,44,30.19,11,2020,9
1:53,65,40,30.19,11,2020,12
2:53,68,38,30.17,11,2020,14
3:53,70,35,30.15,11,2020,12
4:53,71,34,30.14,11,2020,15
5:32,70,34,30.18,11,2020,13
5:53,71,32,30.12,11,2020,14
6:53,71,32,30.11,11,2020,15
7:53,68,38,30.12,11,2020,9
8:53,65,42,30.12,11,2020,10
9:53,63,45,30.13,11,2020,9
10:53,62,44,30.13,11,2020,7
11:53,62,43,30.12,11,2020,8
12:37,40,100,30.13,12,2020,0
12:53,42,96,30.12,12,2020,0
1:17,40,100,30.13,12,2020,0
1:31,43,97,30.12,12,2020,0
1:40,41,96,30.13,12,2020,0
2:13,40,100,30.13,12,2020,0
2:21,41,96,30.13,12,2020,3
2:28,41,96,30.13,12,2020,5
2:53,37,93,30.14,12,2020,5
3:53,37,100,30.15,12,2020,0
5:04,36,97,30.17,12,2020,6
5:10,35,100,30.17,12,2020,5
5:53,38,93,30.15,12,2020,0
6:53,38,93,30.16,12,2020,0
7:53,42,85,30.18,12,2020,10
8:53,46,79,30.19,12,2020,12
9:53,51,69,30.2,12,2020,10
10:53,55,57,30.21,12,2020,12
11:53,60,49,30.21,12,2020,12
12:53,62,44,30.19,12,2020,9
1:53,65,40,30.19,12,2020,12
2:53,68,38,30.17,12,2020,14
3:53,70,35,30.15,12,2020,12
4:53,71,34,30.14,12,2020,15
5:32,70,34,30.18,12,2020,13
5:53,71,32,30.12,12,2020,14
6:53,71,32,30.11,12,2020,15
7:53,68,38,30.12,12,2020,9
8:53,65,42,30.12,12,2020,10
9:53,63,45,30.13,12,2020,9
10:53,62,44,30.13,12,2020,7
11:53,62,43,30.12,12,2020,8
12:37,40,100,30.13,13,2020,0
12:53,42,96,30.12,13,2020,0
1:17,40,100,30.13,13,2020,0
1:31,43,97,30.12,13,2020,0
1:40,41,96,30.13,13,2020,0
2:13,40,100,30.13,13,2020,0
2:21,41,96,30.13,13,2020,3
2:28,41,96,30.13,13,2020,5
2:53,37,93,30.14,13,2020,5
3:53,37,100,30.15,13,2020,0
5:04,36,97,30.17,13,2020,6
5:10,35,100,30.17,13,2020,5
5:53,38,93,30.15,13,2020,0
6:53,38,93,30.16,13,2020,0
7:53,42,85,30.18,13,2020,10
8:53,46,79,30.19,13,2020,12
9:53,51,69,30.2,13,2020,10
10:53,55,57,30.21,13,2020,12
11:53,60,49,30.21,13,2020,12
12:53,62,44,30.19,13,2020,9
1:53,65,40,30.19,13,2020,12
2:53,68,38,30.17,13,2020,14
3:53,70,35,30.15,13,2020,12
4:53,71,34,30.14,13,2020,15
5:32,70,34,30.18,13,2020,13
5:53,71,32,30.12,13,2020,14
6:53,71,32,30.11,13,2020,15
7:53,68,38,30.12,13,2020,9
8:53,65,42,30.12,13,2020,10
9:53,63,45,30.13,13,2020,9
10:53,62,44,30.13,13,2020,7
11:53,62,43,30.12,13,2020,8
12:37,40,100,30.13,14,2020,0
12:53,42,96,30.12,14,2020,0
1:17,40,100,30.13,14,2020,0
1:31,43,97,30.12,14,2020,0
1:40,41,96,30.13,14,2020,0
2:13,40,100,30.13,14,2020,0
2:21,41,96,30.13,14,2020,3
2:28,41,96,30.13,14,2020,5
2:53,37,93,30.14,14,2020,5
3:53,37,100,30.15,14,2020,0
5:04,36,97,30.17,14,2020,6
5:10,35,100,30.17,14,2020,5
5:53,38,93,30.15,14,2020,0
6:53,38,93,30.16,14,2020,0
7:53,42,85,30.18,14,2020,10
8:53,46,79,30.19,14,2020,12
9:53,51,69,30.2,14,2020,10
10:53,55,57,30.21,14,2020,12
11:53,60,49,30.21,14,2020,12
12:53,62,44,30.19,14,2020,9
1:53,65,40,30.19,14,2020,12
2:53,68,38,30.17,14,2020,14
3:53,70,35,30.15,14,2020,12
4:53,71,34,30.14,14,2020,15
5:32,70,34,30.18,14,2020,13
5:53,71,32,30.12,14,2020,14
6:53,71,32,30.11,14,2020,15
7:53,68,38,30.12,14,2020,9
8:53,65,42,30.12,14,2020,10
9:53,63,45,30.13,14,2020,9
10:53,62,44,30.13,14,2020,7
11:53,62,43,30.12,14,2020,8
12:37,40,100,30.13,15,2020,0
12:53,42,96,30.12,15,2020,0
1:17,40,100,30.13,15,2020,0
1:31,43,97,30.12,15,2020,0
1:40,41,96,30.13,15,2020,0
2:13,40,100,30.13,15,2020,0
2:21,41,96,30.13,15,2020,3
2:28,41,96,30.13,15,2020,5
2:53,37,93,30.14,15,2020,5
3:53,37,100,30.15,15,2020,0
5:04,36,97,30.17,15,2020,6
5:10,35,100,30.17,15,2020,5
5:53,38,93,30.15,15,2020,0
6:53,38,93,30.16,15,2020,0
7:53,42,85,30.18,15,2020,10
8:53,46,79,30.19,15,2020,12
9:53,51,69,30.2,15,2020,10
10:53,55,57,30.21,15,2020,12
11:53,60,49,30.21,15,2020,12
12:53,62,44,30.19,15,2020,9
1:53,65,40,30.19,15,2020,12
2:53,68,38,30.17,15,2020,14
3:53,70,35,30.15,15,2020,12
4:53,71,34,30.14,15,2020,15
5:32,70,34,30.18,15,2020,13
5:53,71,32,30.12,15,2020,14
6:53,71,32,30.11,15,2020,15
7:53,68,38,30.12,15,2020,9
8:53,65,42,30.12,15,2020,10
9:53,63,45,30.13,15,2020,9
10:53,62,44,30.13,15,2020,7
11:53,62,43,30.12,15,2020,8
12:53,48,80,30.15,16,2020,0
1:53,49,69,30.15,16,2020,3
2:53,47,74,30.15,16,2020,0
3:53,43,82,30.16,16,2020,5
4:53,45,74,30.16,16,2020,3
5:53,44,73,30.17,16,2020,5
6:53,38,86,30.21,16,2020,3
7:53,39,86,30.23,16,2020,3
8:53,45,74,30.24,16,2020,6
9:53,52,59,30.27,16,2020,6
10:53,58,50,30.25,16,2020,0
11:53,65,37,30.22,16,2020,0
12:53,71,29,30.2,16,2020,0
1:53,76,24,30.17,16,2020,5
2:53,80,19,30.14,16,2020,0
3:53,82,17,30.13,16,2020,5
4:53,83,16,30.11,16,2020,6
5:53,82,17,30.1,16,2020,5
6:53,79,22,30.11,16,2020,6
7:53,71,30,30.12,16,2020,0
8:53,59,62,30.14,16,2020,0
9:53,55,72,30.14,16,2020,0
10:53,53,69,30.13,16,2020,3
11:53,50,77,30.12,16,2020,5
12:37,40,100,30.13,17,2020,0
12:53,42,96,30.12,17,2020,0
1:17,40,100,30.13,17,2020,0
1:31,43,97,30.12,17,2020,0
1:40,41,96,30.13,17,2020,0
2:13,40,100,30.13,17,2020,0
2:21,41,96,30.13,17,2020,3
2:28,41,96,30.13,17,2020,5
2:53,37,93,30.14,17,2020,5
3:53,37,100,30.15,17,2020,0
5:04,36,97,30.17,17,2020,6
5:10,35,100,30.17,17,2020,5
5:53,38,93,30.15,17,2020,0
6:53,38,93,30.16,17,2020,0
7:53,42,85,30.18,17,2020,10
8:53,46,79,30.19,17,2020,12
9:53,51,69,30.2,17,2020,10
10:53,55,57,30.21,17,2020,12
11:53,60,49,30.21,17,2020,12
12:53,62,44,30.19,17,2020,9
1:53,65,40,30.19,17,2020,12
2:53,68,38,30.17,17,2020,14
3:53,70,35,30.15,17,2020,12
4:53,71,34,30.14,17,2020,15
5:32,70,34,30.18,17,2020,13
5:53,71,32,30.12,17,2020,14
6:53,71,32,30.11,17,2020,15
7:53,68,38,30.12,17,2020,9
8:53,65,42,30.12,17,2020,10
9:53,63,45,30.13,17,2020,9
10:53,62,44,30.13,17,2020,7
11:53,62,43,30.12,17,2020,8
12:37,40,100,30.13,18,2020,0
12:53,42,96,30.12,18,2020,0
1:17,40,100,30.13,18,2020,0
1:31,43,97,30.12,18,2020,0
1:40,41,96,30.13,18,2020,0
2:13,40,100,30.13,18,2020,0
2:21,41,96,30.13,18,2020,3
2:28,41,96,30.13,18,2020,5
2:53,37,93,30.14,18,2020,5
3:53,37,100,30.15,18,2020,0
5:04,36,97,30.17,18,2020,6
5:10,35,100,30.17,18,2020,5
5:53,38,93,30.15,18,2020,0
6:53,38,93,30.16,18,2020,0
7:53,42,85,30.18,18,2020,10
8:53,46,79,30.19,18,2020,12
9:53,51,69,30.2,18,2020,10
10:53,55,57,30.21,18,2020,12
11:53,60,49,30.21,18,2020,12
12:53,62,44,30.19,18,2020,9
1:53,65,40,30.19,18,2020,12
2:53,68,38,30.17,18,2020,14
3:53,70,35,30.15,18,2020,12
4:53,71,34,30.14,18,2020,15
5:32,70,34,30.18,18,2020,13
5:53,71,32,30.12,18,2020,14
6:53,71,32,30.11,18,2020,15
7:53,68,38,30.12,18,2020,9
8:53,65,42,30.12,18,2020,10
9:53,63,45,30.13,18,2020,9
10:53,62,44,30.13,18,2020,7
11:53,62,43,30.12,18,2020,8
12:37,40,100,30.13,19,2020,0
12:53,42,96,30.12,19,2020,0
1:17,40,100,30.13,19,2020,0
1:31,43,97,30.12,19,2020,0
1:40,41,96,30.13,19,2020,0
2:13,40,100,30.13,19,2020,0
2:21,41,96,30.13,19,2020,3
2:28,41,96,30.13,19,2020,5
2:53,37,93,30.14,19,2020,5
3:53,37,100,30.15,19,2020,0
5:04,36,97,30.17,19,2020,6
5:10,35,100,30.17,19,2020,5
5:53,38,93,30.15,19,2020,0
6:53,38,93,30.16,19,2020,0
7:53,42,85,30.18,19,2020,10
8:53,46,79,30.19,19,2020,12
9:53,51,69,30.2,19,2020,10
10:53,55,57,30.21,19,2020,12
11:53,60,49,30.21,19,2020,12
12:53,62,44,30.19,19,2020,9
1:53,65,40,30.19,19,2020,12
2:53,68,38,30.17,19,2020,14
3:53,70,35,30.15,19,2020,12
4:53,71,34,30.14,19,2020,15
5:32,70,34,30.18,19,2020,13
5:53,71,32,30.12,19,2020,14
6:53,71,32,30.11,19,2020,15
7:53,68,38,30.12,19,2020,9
8:53,65,42,30.12,19,2020,10
9:53,63,45,30.13,19,2020,9
10:53,62,44,30.13,19,2020,7
11:53,62,43,30.12,19,2020,8
12:37,40,100,30.13,20,2020,0
12:53,42,96,30.12,20,2020,0
1:17,40,100,30.13,20,2020,0
1:31,43,97,30.12,20,2020,0
1:40,41,96,30.13,20,2020,0
2:13,40,100,30.13,20,2020,0
2:21,41,96,30.13,20,2020,3
2:28,41,96,30.13,20,2020,5
2:53,37,93,30.14,20,2020,5
3:53,37,100,30.15,20,2020,0
5:04,36,97,30.17,20,2020,6
5:10,35,100,30.17,20,2020,5
5:53,38,93,30.15,20,2020,0
6:53,38,93,30.16,20,2020,0
7:53,42,85,30.18,20,2020,10
8:53,46,79,30.19,20,2020,12
9:53,51,69,30.2,20,2020,10
10:53,55,57,30.21,20,2020,12
11:53,60,49,30.21,20,2020,12
12:53,62,44,30.19,20,2020,9
1:53,65,40,30.19,20,2020,12
2:53,68,38,30.17,20,2020,14
3:53,70,35,30.15,20,2020,12
4:53,71,34,30.14,20,2020,15
5:32,70,34,30.18,20,2020,13
5:53,71,32,30.12,20,2020,14
6:53,71,32,30.11,20,2020,15
7:53,68,38,30.12,20,2020,9
8:53,65,42,30.12,20,2020,10
9:53,63,45,30.13,20,2020,9
10:53,62,44,30.13,20,2020,7
11:53,62,43,30.12,20,2020,8
12:37,40,100,30.13,21,2020,0
12:53,42,96,30.12,21,2020,0
1:17,40,100,30.13,21,2020,0
1:31,43,97,30.12,21,2020,0
1:40,41,96,30.13,21,2020,0
2:13,40,100,30.13,21,2020,0
2:21,41,96,30.13,21,2020,3
2:28,41,96,30.13,21,2020,5
2:53,37,93,30.14,21,2020,5
3:53,37,100,30.15,21,2020,0
5:04,36,97,30.17,21,2020,6
5:10,35,100,30.17,21,2020,5
5:53,38,93,30.15,21,2020,0
6:53,38,93,30.16,21,2020,0
7:53,42,85,30.18,21,2020,10
8:53,46,79,30.19,21,2020,12
9:53,51,69,30.2,21,2020,10
10:53,55,57,30.21,21,2020,12
11:53,60,49,30.21,21,2020,12
12:53,62,44,30.19,21,2020,9
1:53,65,40,30.19,21,2020,12
2:53,68,38,30.17,21,2020,14
3:53,70,35,30.15,21,2020,12
4:53,71,34,30.14,21,2020,15
5:32,70,34,30.18,21,2020,13
5:53,71,32,30.12,21,2020,14
6:53,71,32,30.11,21,2020,15
7:53,68,38,30.12,21,2020,9
8:53,65,42,30.12,21,2020,10
9:53,63,45,30.13,21,2020,9
10:53,62,44,30.13,21,2020,7
11:53,62,43,30.12,21,2020,8
12:37,40,100,30.13,22,2020,0
12:53,42,96,30.12,22,2020,0
1:17,40,100,30.13,22,2020,0
1:31,43,97,30.12,22,2020,0
1:40,41,96,30.13,22,2020,0
2:13,40,100,30.13,22,2020,0
2:21,41,96,30.13,22,2020,3
2:28,41,96,30.13,22,2020,5
2:53,37,93,30.14,22,2020,5
3:53,37,100,30.15,22,2020,0
5:04,36,97,30.17,22,2020,6
5:10,35,100,30.17,22,2020,5
5:53,38,93,30.15,22,2020,0
6:53,38,93,30.16,22,2020,0
7:53,42,85,30.18,22,2020,10
8:53,46,79,30.19,22,2020,12
9:53,51,69,30.2,22,2020,10
10:53,55,57,30.21,22,2020,12
11:53,60,49,30.21,22,2020,12
12:53,62,44,30.19,22,2020,9
1:53,65,40,30.19,22,2020,12
2:53,68,38,30.17,22,2020,14
3:53,70,35,30.15,22,2020,12
4:53,71,34,30.14,22,2020,15
5:32,70,34,30.18,22,2020,13
5:53,71,32,30.12,22,2020,14
6:53,71,32,30.11,22,2020,15
7:53,68,38,30.12,22,2020,9
8:53,65,42,30.12,22,2020,10
9:53,63,45,30.13,22,2020,9
10:53,62,44,30.13,22,2020,7
11:53,62,43,30.12,22,2020,8
12:37,40,100,30.13,23,2020,0
12:53,42,96,30.12,23,2020,0
1:17,40,100,30.13,23,2020,0
1:31,43,97,30.12,23,2020,0
1:40,41,96,30.13,23,2020,0
2:13,40,100,30.13,23,2020,0
2:21,41,96,30.13,23,2020,3
2:28,41,96,30.13,23,2020,5
2:53,37,93,30.14,23,2020,5
3:53,37,100,30.15,23,2020,0
5:04,36,97,30.17,23,2020,6
5:10,35,100,30.17,23,2020,5
5:53,38,93,30.15,23,2020,0
6:53,38,93,30.16,23,2020,0
7:53,42,85,30.18,23,2020,10
8:53,46,79,30.19,23,2020,12
9:53,51,69,30.2,23,2020,10
10:53,55,57,30.21,23,2020,12
11:53,60,49,30.21,23,2020,12
12:53,62,44,30.19,23,2020,9
1:53,65,40,30.19,23,2020,12
2:53,68,38,30.17,23,2020,14
