Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
5:53:00 AM,38,No ,93,30.15,8,4,2020,0
6:53:00 AM,38,No ,93,30.16,10,4,2020,0
7:53:00 AM,42,10,85,30.18,10,4,2020,10
8:53:00 AM,46,12,79,30.19,10,4,2020,12
9:53:00 AM,51,10,69,30.2,10,4,2020,10
10:53:00 AM,55,12,57,30.21,10,4,2020,12
11:53:00 AM,60,12,49,30.21,10,4,2020,12
12:53:00 PM,62,9,44,30.19,10,4,2020,9
1:53:00 AM,65,12,40,30.19,10,4,2020,12
2:53:00 AM,68,14,38,30.17,10,4,2020,14
3:53:00 AM,70,12,35,30.15,10,4,2020,12
4:53:00 AM,71,15,34,30.14,9,4,2020,15
5:32:00 AM,70,13,34,30.18,4,4,2020,13
5:53:00 AM,71,14,32,30.12,10,4,2020,14
6:53:00 AM,71,15,32,30.11,10,4,2020,15
7:53:00 AM,68,9,38,30.12,10,4,2020,9
8:53:00 AM,65,10,42,30.12,10,4,2020,10
9:53:00 AM,63,9,45,30.13,10,4,2020,9
10:53:00 AM,62,7,44,30.13,10,4,2020,7
11:53:00 AM,62,8,43,30.12,10,4,2020,8
12:37:00 PM,40,No ,100,30.13,2,5,2020,0
12:53:00 PM,42,No ,96,30.12,9,5,2020,0
1:17:00 AM,40,No ,100,30.13,1,5,2020,0
1:31:00 AM,43,No ,97,30.12,9,5,2020,0
1:40:00 AM,41,No ,96,30.13,1,5,2020,0
2:13:00 AM,40,No ,100,30.13,1,5,2020,0
2:21:00 AM,41,3,96,30.13,2,5,2020,3
2:28:00 AM,41,5,96,30.13,10,5,2020,5
2:53:00 AM,37,5,93,30.14,10,5,2020,5
3:53:00 AM,37,No ,100,30.15,10,5,2020,0
5:04:00 AM,36,6,97,30.17,2,5,2020,6
5:10:00 AM,35,5,100,30.17,3,5,2020,5
5:53:00 AM,38,No ,93,30.15,8,5,2020,0
6:53:00 AM,38,No ,93,30.16,10,5,2020,0
7:53:00 AM,42,10,85,30.18,10,5,2020,10
8:53:00 AM,46,12,79,30.19,10,5,2020,12
9:53:00 AM,51,10,69,30.2,10,5,2020,10
10:53:00 AM,55,12,57,30.21,10,5,2020,12
11:53:00 AM,60,12,49,30.21,10,5,2020,12
12:53:00 PM,62,9,44,30.19,10,5,2020,9
1:53:00 AM,65,12,40,30.19,10,5,2020,12
2:53:00 AM,68,14,38,30.17,10,5,2020,14
3:53:00 AM,70,12,35,30.15,10,5,2020,12
4:53:00 AM,71,15,34,30.14,9,5,2020,15
5:32:00 AM,70,13,34,30.18,4,5,2020,13
5:53:00 AM,71,14,32,30.12,10,5,2020,14
6:53:00 AM,71,15,32,30.11,10,5,2020,15
7:53:00 AM,68,9,38,30.12,10,5,2020,9
8:53:00 AM,65,10,42,30.12,10,5,2020,10
9:53:00 AM,63,9,45,30.13,10,5,2020,9
10:53:00 AM,62,7,44,30.13,10,5,2020,7
11:53:00 AM,62,8,43,30.12,10,5,2020,8
12:37:00 PM,40,No ,100,30.13,2,6,2020,0
12:53:00 PM,42,No ,96,30.12,9,6,2020,0
1:17:00 AM,40,No ,100,30.13,1,6,2020,0
1:31:00 AM,43,No ,97,30.12,9,6,2020,0
1:40:00 AM,41,No ,96,30.13,1,6,2020,0
2:13:00 AM,40,No ,100,30.13,1,6,2020,0
2:21:00 AM,41,3,96,30.13,2,6,2020,3
2:28:00 AM,41,5,96,30.13,10,6,2020,5
2:53:00 AM,37,5,93,30.14,10,6,2020,5
3:53:00 AM,37,No ,100,30.15,10,6,2020,0
5:04:00 AM,36,6,97,30.17,2,6,2020,6
5:10:00 AM,35,5,100,30.17,3,6,2020,5
5:53:00 AM,38,No ,93,30.15,8,6,2020,0
6:53:00 AM,38,No ,93,30.16,10,6,2020,0
7:53:00 AM,42,10,85,30.18,10,6,2020,10
8:53:00 AM,46,12,79,30.19,10,6,2020,12
9:53:00 AM,51,10,69,30.2,10,6,2020,10
10:53:00 AM,55,12,57,30.21,10,6,2020,12
11:53:00 AM,60,12,49,30.21,10,6,2020,12
12:53:00 PM,62,9,44,30.19,10,6,2020,9
1:53:00 AM,65,12,40,30.19,10,6,2020,12
2:53:00 AM,68,14,38,30.17,10,6,2020,14
3:53:00 AM,70,12,35,30.15,10,6,2020,12
4:53:00 AM,71,15,34,30.14,9,6,2020,15
5:32:00 AM,70,13,34,30.18,4,6,2020,13
5:53:00 AM,71,14,32,30.12,10,6,2020,14
6:53:00 AM,71,15,32,30.11,10,6,2020,15
7:53:00 AM,68,9,38,30.12,10,6,2020,9
8:53:00 AM,65,10,42,30.12,10,6,2020,10
9:53:00 AM,63,9,45,30.13,10,6,2020,9
10:53:00 AM,62,7,44,30.13,10,6,2020,7
11:53:00 AM,62,8,43,30.12,10,6,2020,8
12:37:00 PM,40,No ,100,30.13,2,7,2020,0
12:53:00 PM,42,No ,96,30.12,9,7,2020,0
1:17:00 AM,40,No ,100,30.13,1,7,2020,0
1:31:00 AM,43,No ,97,30.12,9,7,2020,0
1:40:00 AM,41,No ,96,30.13,1,7,2020,0
2:13:00 AM,40,No ,100,30.13,1,7,2020,0
2:21:00 AM,41,3,96,30.13,2,7,2020,3
2:28:00 AM,41,5,96,30.13,10,7,2020,5
2:53:00 AM,37,5,93,30.14,10,7,2020,5
3:53:00 AM,37,No ,100,30.15,10,7,2020,0
5:04:00 AM,36,6,97,30.17,2,7,2020,6
5:10:00 AM,35,5,100,30.17,3,7,2020,5
5:53:00 AM,38,No ,93,30.15,8,7,2020,0
6:53:00 AM,38,No ,93,30.16,10,7,2020,0
7:53:00 AM,42,10,85,30.18,10,7,2020,10
8:53:00 AM,46,12,79,30.19,10,7,2020,12
9:53:00 AM,51,10,69,30.2,10,7,2020,10
10:53:00 AM,55,12,57,30.21,10,7,2020,12
11:53:00 AM,60,12,49,30.21,10,7,2020,12
12:53:00 PM,62,9,44,30.19,10,7,2020,9
1:53:00 AM,65,12,40,30.19,10,7,2020,12
2:53:00 AM,68,14,38,30.17,10,7,2020,14
3:53:00 AM,70,12,35,30.15,10,7,2020,12
4:53:00 AM,71,15,34,30.14,9,7,2020,15
5:32:00 AM,70,13,34,30.18,4,7,2020,13
5:53:00 AM,71,14,32,30.12,10,7,2020,14
6:53:00 AM,71,15,32,30.11,10,7,2020,15
7:53:00 AM,68,9,38,30.12,10,7,2020,9
8:53:00 AM,65,10,42,30.12,10,7,2020,10
9:53:00 AM,63,9,45,30.13,10,7,2020,9
10:53:00 AM,62,7,44,30.13,10,7,2020,7
11:53:00 AM,62,8,43,30.12,10,7,2020,8
12:37:00 PM,40,No ,100,30.13,2,8,2020,0
12:53:00 PM,42,No ,96,30.12,9,8,2020,0
1:17:00 AM,40,No ,100,30.13,1,8,2020,0
1:31:00 AM,43,No ,97,30.12,9,8,2020,0
1:40:00 AM,41,No ,96,30.13,1,8,2020,0
2:13:00 AM,40,No ,100,30.13,1,8,2020,0
2:21:00 AM,41,3,96,30.13,2,8,2020,3
2:28:00 AM,41,5,96,30.13,10,8,2020,5
2:53:00 AM,37,5,93,30.14,10,8,2020,5
3:53:00 AM,37,No ,100,30.15,10,8,2020,0
5:04:00 AM,36,6,97,30.17,2,8,2020,6
5:10:00 AM,35,5,100,30.17,3,8,2020,5
5:53:00 AM,38,No ,93,30.15,8,8,2020,0
6:53:00 AM,38,No ,93,30.16,10,8,2020,0
7:53:00 AM,42,10,85,30.18,10,8,2020,10
8:53:00 AM,46,12,79,30.19,10,8,2020,12
9:53:00 AM,51,10,69,30.2,10,8,2020,10
10:53:00 AM,55,12,57,30.21,10,8,2020,12
11:53:00 AM,60,12,49,30.21,10,8,2020,12
12:53:00 PM,62,9,44,30.19,10,8,2020,9
1:53:00 AM,65,12,40,30.19,10,8,2020,12
2:53:00 AM,68,14,38,30.17,10,8,2020,14
3:53:00 AM,70,12,35,30.15,10,8,2020,12
4:53:00 AM,71,15,34,30.14,9,8,2020,15
5:32:00 AM,70,13,34,30.18,4,8,2020,13
5:53:00 AM,71,14,32,30.12,10,8,2020,14
6:53:00 AM,71,15,32,30.11,10,8,2020,15
7:53:00 AM,68,9,38,30.12,10,8,2020,9
8:53:00 AM,65,10,42,30.12,10,8,2020,10
9:53:00 AM,63,9,45,30.13,10,8,2020,9
10:53:00 AM,62,7,44,30.13,10,8,2020,7
11:53:00 AM,62,8,43,30.12,10,8,2020,8
12:37:00 PM,40,No ,100,30.13,2,9,2020,0
12:53:00 PM,42,No ,96,30.12,9,9,2020,0
1:17:00 AM,40,No ,100,30.13,1,9,2020,0
1:31:00 AM,43,No ,97,30.12,9,9,2020,0
1:40:00 AM,41,No ,96,30.13,1,9,2020,0
2:13:00 AM,40,No ,100,30.13,1,9,2020,0
2:21:00 AM,41,3,96,30.13,2,9,2020,3
2:28:00 AM,41,5,96,30.13,10,9,2020,5
2:53:00 AM,37,5,93,30.14,10,9,2020,5
3:53:00 AM,37,No ,100,30.15,10,9,2020,0
5:04:00 AM,36,6,97,30.17,2,9,2020,6
5:10:00 AM,35,5,100,30.17,3,9,2020,5
5:53:00 AM,38,No ,93,30.15,8,9,2020,0
6:53:00 AM,38,No ,93,30.16,10,9,2020,0
7:53:00 AM,42,10,85,30.18,10,9,2020,10
8:53:00 AM,46,12,79,30.19,10,9,2020,12
9:53:00 AM,51,10,69,30.2,10,9,2020,10
10:53:00 AM,55,12,57,30.21,10,9,2020,12
11:53:00 AM,60,12,49,30.21,10,9,2020,12
12:53:00 PM,62,9,44,30.19,10,9,2020,9
1:53:00 AM,65,12,40,30.19,10,9,2020,12
2:53:00 AM,68,14,38,30.17,10,9,2020,14
3:53:00 AM,70,12,35,30.15,10,9,2020,12
4:53:00 AM,71,15,34,30.14,9,9,2020,15
5:32:00 AM,70,13,34,30.18,4,9,2020,13
5:53:00 AM,71,14,32,30.12,10,9,2020,14
6:53:00 AM,71,15,32,30.11,10,9,2020,15
7:53:00 AM,68,9,38,30.12,10,9,2020,9
8:53:00 AM,65,10,42,30.12,10,9,2020,10
9:53:00 AM,63,9,45,30.13,10,9,2020,9
10:53:00 AM,62,7,44,30.13,10,9,2020,7
11:53:00 AM,62,8,43,30.12,10,9,2020,8
12:37:00 PM,40,No ,100,30.13,2,10,2020,0
12:53:00 PM,42,No ,96,30.12,9,10,2020,0
1:17:00 AM,40,No ,100,30.13,1,10,2020,0
1:31:00 AM,43,No ,97,30.12,9,10,2020,0
1:40:00 AM,41,No ,96,30.13,1,10,2020,0
2:13:00 AM,40,No ,100,30.13,1,10,2020,0
2:21:00 AM,41,3,96,30.13,2,10,2020,3
2:28:00 AM,41,5,96,30.13,10,10,2020,5
2:53:00 AM,37,5,93,30.14,10,10,2020,5
3:53:00 AM,37,No ,100,30.15,10,10,2020,0
5:04:00 AM,36,6,97,30.17,2,10,2020,6
5:10:00 AM,35,5,100,30.17,3,10,2020,5
5:53:00 AM,38,No ,93,30.15,8,10,2020,0
6:53:00 AM,38,No ,93,30.16,10,10,2020,0
7:53:00 AM,42,10,85,30.18,10,10,2020,10
8:53:00 AM,46,12,79,30.19,10,10,2020,12
9:53:00 AM,51,10,69,30.2,10,10,2020,10
10:53:00 AM,55,12,57,30.21,10,10,2020,12
11:53:00 AM,60,12,49,30.21,10,10,2020,12
12:53:00 PM,62,9,44,30.19,10,10,2020,9
1:53:00 AM,65,12,40,30.19,10,10,2020,12
2:53:00 AM,68,14,38,30.17,10,10,2020,14
3:53:00 AM,70,12,35,30.15,10,10,2020,12
4:53:00 AM,71,15,34,30.14,9,10,2020,15
5:32:00 AM,70,13,34,30.18,4,10,2020,13
5:53:00 AM,71,14,32,30.12,10,10,2020,14
6:53:00 AM,71,15,32,30.11,10,10,2020,15
7:53:00 AM,68,9,38,30.12,10,10,2020,9
8:53:00 AM,65,10,42,30.12,10,10,2020,10
9:53:00 AM,63,9,45,30.13,10,10,2020,9
10:53:00 AM,62,7,44,30.13,10,10,2020,7
11:53:00 AM,62,8,43,30.12,10,10,2020,8
12:37:00 PM,40,No ,100,30.13,2,11,2020,0
12:53:00 PM,42,No ,96,30.12,9,11,2020,0
1:17:00 AM,40,No ,100,30.13,1,11,2020,0
1:31:00 AM,43,No ,97,30.12,9,11,2020,0
1:40:00 AM,41,No ,96,30.13,1,11,2020,0
2:13:00 AM,40,No ,100,30.13,1,11,2020,0
2:21:00 AM,41,3,96,30.13,2,11,2020,3
2:28:00 AM,41,5,96,30.13,10,11,2020,5
2:53:00 AM,37,5,93,30.14,10,11,2020,5
3:53:00 AM,37,No ,100,30.15,10,11,2020,0
5:04:00 AM,36,6,97,30.17,2,11,2020,6
5:10:00 AM,35,5,100,30.17,3,11,2020,5
5:53:00 AM,38,No ,93,30.15,8,11,2020,0
6:53:00 AM,38,No ,93,30.16,10,11,2020,0
7:53:00 AM,42,10,85,30.18,10,11,2020,10
8:53:00 AM,46,12,79,30.19,10,11,2020,12
9:53:00 AM,51,10,69,30.2,10,11,2020,10
10:53:00 AM,55,12,57,30.21,10,11,2020,12
11:53:00 AM,60,12,49,30.21,10,11,2020,12
12:53:00 PM,62,9,44,30.19,10,11,2020,9
1:53:00 AM,65,12,40,30.19,10,11,2020,12
2:53:00 AM,68,14,38,30.17,10,11,2020,14
3:53:00 AM,70,12,35,30.15,10,11,2020,12
4:53:00 AM,71,15,34,30.14,9,11,2020,15
5:32:00 AM,70,13,34,30.18,4,11,2020,13
5:53:00 AM,71,14,32,30.12,10,11,2020,14
6:53:00 AM,71,15,32,30.11,10,11,2020,15
7:53:00 AM,68,9,38,30.12,10,11,2020,9
8:53:00 AM,65,10,42,30.12,10,11,2020,10
9:53:00 AM,63,9,45,30.13,10,11,2020,9
10:53:00 AM,62,7,44,30.13,10,11,2020,7
11:53:00 AM,62,8,43,30.12,10,11,2020,8
12:37:00 PM,40,No ,100,30.13,2,12,2020,0
12:53:00 PM,42,No ,96,30.12,9,12,2020,0
1:17:00 AM,40,No ,100,30.13,1,12,2020,0
1:31:00 AM,43,No ,97,30.12,9,12,2020,0
1:40:00 AM,41,No ,96,30.13,1,12,2020,0
2:13:00 AM,40,No ,100,30.13,1,12,2020,0
2:21:00 AM,41,3,96,30.13,2,12,2020,3
2:28:00 AM,41,5,96,30.13,10,12,2020,5
2:53:00 AM,37,5,93,30.14,10,12,2020,5
3:53:00 AM,37,No ,100,30.15,10,12,2020,0
5:04:00 AM,36,6,97,30.17,2,12,2020,6
5:10:00 AM,35,5,100,30.17,3,12,2020,5
5:53:00 AM,38,No ,93,30.15,8,12,2020,0
6:53:00 AM,38,No ,93,30.16,10,12,2020,0
7:53:00 AM,42,10,85,30.18,10,12,2020,10
8:53:00 AM,46,12,79,30.19,10,12,2020,12
9:53:00 AM,51,10,69,30.2,10,12,2020,10
10:53:00 AM,55,12,57,30.21,10,12,2020,12
11:53:00 AM,60,12,49,30.21,10,12,2020,12
12:53:00 PM,62,9,44,30.19,10,12,2020,9
1:53:00 AM,65,12,40,30.19,10,12,2020,12
2:53:00 AM,68,14,38,30.17,10,12,2020,14
3:53:00 AM,70,12,35,30.15,10,12,2020,12
4:53:00 AM,71,15,34,30.14,9,12,2020,15
5:32:00 AM,70,13,34,30.18,4,12,2020,13
5:53:00 AM,71,14,32,30.12,10,12,2020,14
6:53:00 AM,71,15,32,30.11,10,12,2020,15
7:53:00 AM,68,9,38,30.12,10,12,2020,9
8:53:00 AM,65,10,42,30.12,10,12,2020,10
9:53:00 AM,63,9,45,30.13,10,12,2020,9
10:53:00 AM,62,7,44,30.13,10,12,2020,7
11:53:00 AM,62,8,43,30.12,10,12,2020,8
12:37:00 PM,40,No ,100,30.13,2,13,2020,0
12:53:00 PM,42,No ,96,30.12,9,13,2020,0
1:17:00 AM,40,No ,100,30.13,1,13,2020,0
1:31:00 AM,43,No ,97,30.12,9,13,2020,0
1:40:00 AM,41,No ,96,30.13,1,13,2020,0
2:13:00 AM,40,No ,100,30.13,1,13,2020,0
2:21:00 AM,41,3,96,30.13,2,13,2020,3
2:28:00 AM,41,5,96,30.13,10,13,2020,5
2:53:00 AM,37,5,93,30.14,10,13,2020,5
3:53:00 AM,37,No ,100,30.15,10,13,2020,0
5:04:00 AM,36,6,97,30.17,2,13,2020,6
5:10:00 AM,35,5,100,30.17,3,13,2020,5
5:53:00 AM,38,No ,93,30.15,8,13,2020,0
6:53:00 AM,38,No ,93,30.16,10,13,2020,0
7:53:00 AM,42,10,85,30.18,10,13,2020,10
8:53:00 AM,46,12,79,30.19,10,13,2020,12
9:53:00 AM,51,10,69,30.2,10,13,2020,10
10:53:00 AM,55,12,57,30.21,10,13,2020,12
11:53:00 AM,60,12,49,30.21,10,13,2020,12
12:53:00 PM,62,9,44,30.19,10,13,2020,9
1:53:00 AM,65,12,40,30.19,10,13,2020,12
2:53:00 AM,68,14,38,30.17,10,13,2020,14
3:53:00 AM,70,12,35,30.15,10,13,2020,12
4:53:00 AM,71,15,34,30.14,9,13,2020,15
5:32:00 AM,70,13,34,30.18,4,13,2020,13
5:53:00 AM,71,14,32,30.12,10,13,2020,14
6:53:00 AM,71,15,32,30.11,10,13,2020,15
7:53:00 AM,68,9,38,30.12,10,13,2020,9
8:53:00 AM,65,10,42,30.12,10,13,2020,10
9:53:00 AM,63,9,45,30.13,10,13,2020,9
10:53:00 AM,62,7,44,30.13,10,13,2020,7
11:53:00 AM,62,8,43,30.12,10,13,2020,8
12:37:00 PM,40,No ,100,30.13,2,14,2020,0
12:53:00 PM,42,No ,96,30.12,9,14,2020,0
1:17:00 AM,40,No ,100,30.13,1,14,2020,0
1:31:00 AM,43,No ,97,30.12,9,14,2020,0
1:40:00 AM,41,No ,96,30.13,1,14,2020,0
2:13:00 AM,40,No ,100,30.13,1,14,2020,0
2:21:00 AM,41,3,96,30.13,2,14,2020,3
2:28:00 AM,41,5,96,30.13,10,14,2020,5
2:53:00 AM,37,5,93,30.14,10,14,2020,5
3:53:00 AM,37,No ,100,30.15,10,14,2020,0
5:04:00 AM,36,6,97,30.17,2,14,2020,6
5:10:00 AM,35,5,100,30.17,3,14,2020,5
5:53:00 AM,38,No ,93,30.15,8,14,2020,0
6:53:00 AM,38,No ,93,30.16,10,14,2020,0
7:53:00 AM,42,10,85,30.18,10,14,2020,10
8:53:00 AM,46,12,79,30.19,10,14,2020,12
9:53:00 AM,51,10,69,30.2,10,14,2020,10
10:53:00 AM,55,12,57,30.21,10,14,2020,12
11:53:00 AM,60,12,49,30.21,10,14,2020,12
12:53:00 PM,62,9,44,30.19,10,14,2020,9
1:53:00 AM,65,12,40,30.19,10,14,2020,12
2:53:00 AM,68,14,38,30.17,10,14,2020,14
3:53:00 AM,70,12,35,30.15,10,14,2020,12
4:53:00 AM,71,15,34,30.14,9,14,2020,15
5:32:00 AM,70,13,34,30.18,4,14,2020,13
5:53:00 AM,71,14,32,30.12,10,14,2020,14
6:53:00 AM,71,15,32,30.11,10,14,2020,15
7:53:00 AM,68,9,38,30.12,10,14,2020,9
8:53:00 AM,65,10,42,30.12,10,14,2020,10
9:53:00 AM,63,9,45,30.13,10,14,2020,9
10:53:00 AM,62,7,44,30.13,10,14,2020,7
11:53:00 AM,62,8,43,30.12,10,14,2020,8
12:37:00 PM,40,No ,100,30.13,2,15,2020,0
12:53:00 PM,42,No ,96,30.12,9,15,2020,0
1:17:00 AM,40,No ,100,30.13,1,15,2020,0
1:31:00 AM,43,No ,97,30.12,9,15,2020,0
1:40:00 AM,41,No ,96,30.13,1,15,2020,0
2:13:00 AM,40,No ,100,30.13,1,15,2020,0
2:21:00 AM,41,3,96,30.13,2,15,2020,3
2:28:00 AM,41,5,96,30.13,10,15,2020,5
2:53:00 AM,37,5,93,30.14,10,15,2020,5
3:53:00 AM,37,No ,100,30.15,10,15,2020,0
5:04:00 AM,36,6,97,30.17,2,15,2020,6
5:10:00 AM,35,5,100,30.17,3,15,2020,5
5:53:00 AM,38,No ,93,30.15,8,15,2020,0
6:53:00 AM,38,No ,93,30.16,10,15,2020,0
7:53:00 AM,42,10,85,30.18,10,15,2020,10
8:53:00 AM,46,12,79,30.19,10,15,2020,12
9:53:00 AM,51,10,69,30.2,10,15,2020,10
10:53:00 AM,55,12,57,30.21,10,15,2020,12
11:53:00 AM,60,12,49,30.21,10,15,2020,12
12:53:00 PM,62,9,44,30.19,10,15,2020,9
1:53:00 AM,65,12,40,30.19,10,15,2020,12
2:53:00 AM,68,14,38,30.17,10,15,2020,14
3:53:00 AM,70,12,35,30.15,10,15,2020,12
4:53:00 AM,71,15,34,30.14,9,15,2020,15
5:32:00 AM,70,13,34,30.18,4,15,2020,13
5:53:00 AM,71,14,32,30.12,10,15,2020,14
6:53:00 AM,71,15,32,30.11,10,15,2020,15
7:53:00 AM,68,9,38,30.12,10,15,2020,9
8:53:00 AM,65,10,42,30.12,10,15,2020,10
9:53:00 AM,63,9,45,30.13,10,15,2020,9
10:53:00 AM,62,7,44,30.13,10,15,2020,7
11:53:00 AM,62,8,43,30.12,10,15,2020,8
12:53:00 PM,48,No ,80,30.15,8,16,2020,0
1:53:00 AM,49,3,69,30.15,9,16,2020,3
2:53:00 AM,47,No ,74,30.15,9,16,2020,0
3:53:00 AM,43,5,82,30.16,9,16,2020,5
4:53:00 AM,45,3,74,30.16,9,16,2020,3
5:53:00 AM,44,5,73,30.17,8,16,2020,5
6:53:00 AM,38,3,86,30.21,7,16,2020,3
7:53:00 AM,39,3,86,30.23,5,16,2020,3
8:53:00 AM,45,6,74,30.24,5,16,2020,6
9:53:00 AM,52,6,59,30.27,8,16,2020,6
10:53:00 AM,58,No ,50,30.25,7,16,2020,0
11:53:00 AM,65,No ,37,30.22,8,16,2020,0
12:53:00 PM,71,No ,29,30.2,8,16,2020,0
1:53:00 AM,76,5,24,30.17,7,16,2020,5
2:53:00 AM,80,No ,19,30.14,5,16,2020,0
3:53:00 AM,82,5,17,30.13,4,16,2020,5
4:53:00 AM,83,6,16,30.11,4,16,2020,6
5:53:00 AM,82,5,17,30.1,5,16,2020,5
6:53:00 AM,79,6,22,30.11,6,16,2020,6
7:53:00 AM,71,No ,30,30.12,7,16,2020,0
8:53:00 AM,59,No ,62,30.14,7,16,2020,0
9:53:00 AM,55,No ,72,30.14,6,16,2020,0
10:53:00 AM,53,3,69,30.13,6,16,2020,3
11:53:00 AM,50,5,77,30.12,6,16,2020,5
12:37:00 PM,40,No ,100,30.13,2,17,2020,0
12:53:00 PM,42,No ,96,30.12,9,17,2020,0
1:17:00 AM,40,No ,100,30.13,1,17,2020,0
1:31:00 AM,43,No ,97,30.12,9,17,2020,0
1:40:00 AM,41,No ,96,30.13,1,17,2020,0
2:13:00 AM,40,No ,100,30.13,1,17,2020,0
2:21:00 AM,41,3,96,30.13,2,17,2020,3
2:28:00 AM,41,5,96,30.13,10,17,2020,5
2:53:00 AM,37,5,93,30.14,10,17,2020,5
3:53:00 AM,37,No ,100,30.15,10,17,2020,0
5:04:00 AM,36,6,97,30.17,2,17,2020,6
5:10:00 AM,35,5,100,30.17,3,17,2020,5
5:53:00 AM,38,No ,93,30.15,8,17,2020,0
6:53:00 AM,38,No ,93,30.16,10,17,2020,0
7:53:00 AM,42,10,85,30.18,10,17,2020,10
8:53:00 AM,46,12,79,30.19,10,17,2020,12
9:53:00 AM,51,10,69,30.2,10,17,2020,10
10:53:00 AM,55,12,57,30.21,10,17,2020,12
11:53:00 AM,60,12,49,30.21,10,17,2020,12
12:53:00 PM,62,9,44,30.19,10,17,2020,9
1:53:00 AM,65,12,40,30.19,10,17,2020,12
2:53:00 AM,68,14,38,30.17,10,17,2020,14
3:53:00 AM,70,12,35,30.15,10,17,2020,12
4:53:00 AM,71,15,34,30.14,9,17,2020,15
5:32:00 AM,70,13,34,30.18,4,17,2020,13
5:53:00 AM,71,14,32,30.12,10,17,2020,14
6:53:00 AM,71,15,32,30.11,10,17,2020,15
7:53:00 AM,68,9,38,30.12,10,17,2020,9
8:53:00 AM,65,10,42,30.12,10,17,2020,10
9:53:00 AM,63,9,45,30.13,10,17,2020,9
10:53:00 AM,62,7,44,30.13,10,17,2020,7
11:53:00 AM,62,8,43,30.12,10,17,2020,8
12:37:00 PM,40,No ,100,30.13,2,18,2020,0
12:53:00 PM,42,No ,96,30.12,9,18,2020,0
1:17:00 AM,40,No ,100,30.13,1,18,2020,0
1:31:00 AM,43,No ,97,30.12,9,18,2020,0
1:40:00 AM,41,No ,96,30.13,1,18,2020,0
2:13:00 AM,40,No ,100,30.13,1,18,2020,0
2:21:00 AM,41,3,96,30.13,2,18,2020,3
2:28:00 AM,41,5,96,30.13,10,18,2020,5
2:53:00 AM,37,5,93,30.14,10,18,2020,5
3:53:00 AM,37,No ,100,30.15,10,18,2020,0
5:04:00 AM,36,6,97,30.17,2,18,2020,6
5:10:00 AM,35,5,100,30.17,3,18,2020,5
5:53:00 AM,38,No ,93,30.15,8,18,2020,0
6:53:00 AM,38,No ,93,30.16,10,18,2020,0
7:53:00 AM,42,10,85,30.18,10,18,2020,10
8:53:00 AM,46,12,79,30.19,10,18,2020,12
9:53:00 AM,51,10,69,30.2,10,18,2020,10
10:53:00 AM,55,12,57,30.21,10,18,2020,12
11:53:00 AM,60,12,49,30.21,10,18,2020,12
12:53:00 PM,62,9,44,30.19,10,18,2020,9
1:53:00 AM,65,12,40,30.19,10,18,2020,12
2:53:00 AM,68,14,38,30.17,10,18,2020,14
3:53:00 AM,70,12,35,30.15,10,18,2020,12
4:53:00 AM,71,15,34,30.14,9,18,2020,15
5:32:00 AM,70,13,34,30.18,4,18,2020,13
5:53:00 AM,71,14,32,30.12,10,18,2020,14
6:53:00 AM,71,15,32,30.11,10,18,2020,15
7:53:00 AM,68,9,38,30.12,10,18,2020,9
8:53:00 AM,65,10,42,30.12,10,18,2020,10
9:53:00 AM,63,9,45,30.13,10,18,2020,9
10:53:00 AM,62,7,44,30.13,10,18,2020,7
11:53:00 AM,62,8,43,30.12,10,18,2020,8
12:37:00 PM,40,No ,100,30.13,2,19,2020,0
12:53:00 PM,42,No ,96,30.12,9,19,2020,0
1:17:00 AM,40,No ,100,30.13,1,19,2020,0
1:31:00 AM,43,No ,97,30.12,9,19,2020,0
1:40:00 AM,41,No ,96,30.13,1,19,2020,0
2:13:00 AM,40,No ,100,30.13,1,19,2020,0
2:21:00 AM,41,3,96,30.13,2,19,2020,3
2:28:00 AM,41,5,96,30.13,10,19,2020,5
2:53:00 AM,37,5,93,30.14,10,19,2020,5
3:53:00 AM,37,No ,100,30.15,10,19,2020,0
5:04:00 AM,36,6,97,30.17,2,19,2020,6
5:10:00 AM,35,5,100,30.17,3,19,2020,5
5:53:00 AM,38,No ,93,30.15,8,19,2020,0
6:53:00 AM,38,No ,93,30.16,10,19,2020,0
7:53:00 AM,42,10,85,30.18,10,19,2020,10
8:53:00 AM,46,12,79,30.19,10,19,2020,12
9:53:00 AM,51,10,69,30.2,10,19,2020,10
10:53:00 AM,55,12,57,30.21,10,19,2020,12
11:53:00 AM,60,12,49,30.21,10,19,2020,12
12:53:00 PM,62,9,44,30.19,10,19,2020,9
1:53:00 AM,65,12,40,30.19,10,19,2020,12
2:53:00 AM,68,14,38,30.17,10,19,2020,14
3:53:00 AM,70,12,35,30.15,10,19,2020,12
4:53:00 AM,71,15,34,30.14,9,19,2020,15
5:32:00 AM,70,13,34,30.18,4,19,2020,13
5:53:00 AM,71,14,32,30.12,10,19,2020,14
6:53:00 AM,71,15,32,30.11,10,19,2020,15
7:53:00 AM,68,9,38,30.12,10,19,2020,9
8:53:00 AM,65,10,42,30.12,10,19,2020,10
9:53:00 AM,63,9,45,30.13,10,19,2020,9
10:53:00 AM,62,7,44,30.13,10,19,2020,7
11:53:00 AM,62,8,43,30.12,10,19,2020,8
12:37:00 PM,40,No ,100,30.13,2,20,2020,0
